# y-coordinates
1.50923e-05,3.10987e-05,4.80742e-05,6.60771e-05,8.51693e-05,0.000105416,0.000126887,0.000149655,0.000173799,0.0001994,0.000226545,0.000255328,0.000285845,0.0003182,0.000352502,0.000388868,0.000427419,0.000468286,0.000511604,0.000557519,0.000606184,0.00065776,0.000712419,0.000770341,0.000831717,0.000896747,0.000965644,0.00103863,0.00111595,0.00119784,0.00128457,0.00137642,0.00147367,0.00157664,0.00168564,0.00180102,0.00192313,0.00205234,0.00218906,0.00233368,0.00248664,0.0026484,0.00281942,0.0030002,0.00319126,0.00339314,0.00360639,0.0038316,0.00406939,0.00432037,0.00458521,0.00486459,0.0051592,0.00546976,0.00579703,0.00614176,0.00650475,0.0068868,0.00728872,0.00771134,0.00815553,0.00862212,0.00911199,0.00962599,0.010165,0.0107299,0.0113214,0.0119405,0.012588,0.0132645,0.013971,0.014708,0.0154763,0.0162764,0.0171089,0.0179742,0.0188728,0.0198048,0.0207706,0.0217701,0.0228034,0.0238702,0.0249704,0.0261034,0.0272687,0.0284656,0.0296932,0.0309505,0.0322363,0.0335492,0.0348877,0.0362503,0.0376351,0.0390401,0.0404634,0.0419027,0.0433558,0.0448203,0.0462938,0.0477737,0.0492575,0.0507425,0.0522263,0.0537062,0.0551797,0.0566442,0.0580973,0.0595366,0.0609599,0.0623649,0.0637497,0.0651123,0.0664508,0.0677637,0.0690495,0.0703068,0.0715344,0.0727313,0.0738966,0.0750296,0.0761298,0.0771966,0.0782299,0.0792294,0.0801952,0.0811272,0.0820258,0.0828911,0.0837236,0.0845237,0.085292,0.086029,0.0867355,0.087412,0.0880595,0.0886786,0.0892701,0.089835,0.090374,0.090888,0.0913779,0.0918445,0.0922887,0.0927113,0.0931132,0.0934952,0.0938582,0.094203,0.0945302,0.0948408,0.0951354,0.0954148,0.0956796,0.0959306,0.0961684,0.0963936,0.0966069,0.0968087,0.0969998,0.0971806,0.0973516,0.0975134,0.0976663,0.0978109,0.0979477,0.0980769,0.098199,0.0983144,0.0984234,0.0985263,0.0986236,0.0987154,0.0988022,0.0988841,0.0989614,0.0990344,0.0991033,0.0991683,0.0992297,0.0992876,0.0993422,0.0993938,0.0994425,0.0994884,0.0995317,0.0995726,0.0996111,0.0996475,0.0996818,0.0997142,0.0997447,0.0997735,0.0998006,0.0998262,0.0998503,0.0998731,0.0998946,0.0999148,0.0999339,0.0999519,0.0999689,
# time, u-field
0.1,9.9082e-05,0.000303261,0.000519782,0.000749379,0.000992822,0.00125092,0.00152451,0.00181447,0.00212171,0.00244715,0.00279172,0.00315636,0.00354198,0.00394947,0.00437962,0.00483314,0.0053106,0.00581236,0.00633857,0.00688906,0.00746336,0.00806059,0.00867949,0.00931836,0.00997513,0.0106473,0.0113323,0.0120269,0.0127281,0.0134328,0.0141379,0.0148403,0.0155373,0.0162264,0.0169052,0.0175718,0.0182245,0.0188617,0.0194825,0.0200858,0.020671,0.0212376,0.0217854,0.0223142,0.022824,0.0233149,0.0237872,0.0242411,0.0246771,0.0250956,0.0254969,0.0258817,0.0262504,0.0266035,0.0269417,0.0272653,0.0275751,0.0278714,0.0281548,0.0284259,0.028685,0.0289328,0.0291696,0.0293956,0.029613,0.0298289,0.0300571,0.0302598,0.0304394,0.0306335,0.0308321,0.0310379,0.0312501,0.0314686,0.0316934,0.031924,0.0321604,0.032402,0.0326486,0.0328996,0.0331545,0.0334128,0.0336738,0.0339367,0.0342008,0.0344653,0.0347291,0.0349912,0.0352506,0.0355062,0.0357566,0.0360005,0.0362367,0.0364634,0.0366792,0.0368822,0.0370705,0.0372419,0.0373937,0.0375227,0.0376236,0.0376919,0.0376873,0.0376145,0.0375105,0.0373795,0.0372264,0.0370547,0.0368668,0.0366649,0.0364512,0.0362272,0.0359946,0.0357549,0.0355095,0.0352596,0.0350065,0.0347513,0.034495,0.0342386,0.033983,0.0337289,0.0334773,0.0332286,0.0329836,0.0327427,0.0325064,0.0322752,0.0320494,0.0318293,0.0316152,0.031407,0.0312057,0.0310087,0.0308261,0.0306197,0.0303869,0.0301664,0.0299439,0.0297121,0.0294689,0.0292143,0.0289477,0.0286686,0.0283766,0.028071,0.0277514,0.0274172,0.0270679,0.0267028,0.0263215,0.0259233,0.0255079,0.0250746,0.024623,0.0241526,0.0236631,0.0231543,0.0226258,0.0220776,0.0215097,0.0209222,0.0203156,0.0196904,0.0190472,0.0183872,0.0177116,0.017022,0.0163202,0.0156083,0.014889,0.0141648,0.0134388,0.0127142,0.0119941,0.0112818,0.0105807,0.00989362,0.00922341,0.00857248,0.00794284,0.0073361,0.00675342,0.00619554,0.00566284,0.00515535,0.00467282,0.0042148,0.00378063,0.00336952,0.00298063,0.00261301,0.00226571,0.00193775,0.00162819,0.00133605,0.00106044,0.000800444,0.000555219,0.000323945,0.00010584,
0.11,0.000114016,0.000348968,0.000598123,0.000862321,0.00114245,0.00143942,0.00175421,0.00208779,0.0024412,0.00281545,0.00321159,0.00363063,0.00407354,0.00454122,0.00503446,0.00555389,0.00609994,0.00667277,0.00727221,0.00789774,0.00854837,0.00922271,0.00991885,0.0106345,0.0113668,0.0121128,0.0128692,0.0136324,0.014399,0.0151655,0.0159286,0.0166853,0.0174328,0.0181687,0.0188907,0.019597,0.0202862,0.020957,0.0216085,0.02224,0.0228511,0.0234415,0.024011,0.0245598,0.025088,0.025596,0.026084,0.0265525,0.0270021,0.0274331,0.0278463,0.0282421,0.0286212,0.0289841,0.0293315,0.0296639,0.029982,0.0302862,0.0305772,0.0308555,0.0311217,0.0313762,0.0316194,0.031852,0.032074,0.0323026,0.0325077,0.0326898,0.0328869,0.0330889,0.0332985,0.0335149,0.0337382,0.0339682,0.0342047,0.0344474,0.0346961,0.0349505,0.03521,0.0354742,0.0357425,0.0360144,0.0362892,0.0365661,0.0368442,0.0371227,0.0374005,0.0376767,0.03795,0.0382193,0.0384832,0.0387404,0.0389893,0.0392285,0.0394562,0.0396705,0.0398694,0.0400506,0.0402113,0.040348,0.0404552,0.0405285,0.0405245,0.0404472,0.0403374,0.040199,0.0400375,0.0398563,0.0396582,0.0394455,0.0392203,0.0389843,0.0387393,0.0384869,0.0382285,0.0379654,0.0376989,0.0374303,0.0371605,0.0368907,0.0366217,0.0363544,0.0360895,0.0358279,0.0355701,0.0353167,0.0350681,0.0348249,0.0345874,0.0343558,0.0341305,0.0339118,0.0336994,0.0334945,0.0332941,0.0331087,0.0328995,0.0326661,0.0324389,0.0322004,0.0319506,0.0316891,0.0314154,0.0311289,0.030829,0.0305153,0.0301871,0.0298438,0.0294849,0.0291098,0.0287177,0.0283081,0.0278804,0.0274339,0.0269682,0.0264826,0.0259767,0.02545,0.0249022,0.024333,0.0237422,0.0231299,0.0224961,0.0218411,0.0211656,0.0204702,0.0197561,0.0190245,0.0182772,0.0175161,0.0167436,0.0159623,0.0151753,0.0143858,0.0135973,0.0128134,0.0120378,0.0112741,0.0105256,0.00979548,0.00908638,0.00840058,0.00773986,0.00710552,0.00649837,0.00591882,0.0053669,0.00484231,0.00434453,0.00387281,0.0034263,0.00300402,0.00260495,0.00222801,0.00187214,0.00153627,0.00121937,0.000920418,0.000638441,0.000372501,0.000121705,
0.12,0.000129586,0.000396621,0.000679797,0.000980068,0.00129843,0.00163593,0.00199364,0.00237268,0.00277416,0.00319922,0.00364899,0.00412454,0.00462687,0.00515688,0.00571529,0.0063026,0.00691904,0.00756447,0.00823835,0.00893967,0.00966691,0.010418,0.0111905,0.0119813,0.012787,0.013604,0.0144284,0.0152565,0.0160843,0.0169083,0.0177251,0.0185317,0.0193254,0.0201037,0.0208649,0.0216071,0.0223292,0.0230302,0.0237093,0.0243661,0.0250004,0.025612,0.0262011,0.0267679,0.0273127,0.027836,0.0283382,0.0288199,0.0292817,0.0297243,0.0301482,0.0305541,0.0309427,0.0313146,0.0316705,0.0320111,0.0323369,0.0326486,0.0329467,0.0332318,0.0335046,0.0337653,0.034015,0.0342521,0.0344864,0.0346916,0.0348755,0.0350744,0.0352786,0.0354908,0.0357101,0.0359368,0.0361707,0.0364116,0.0366593,0.0369136,0.0371742,0.0374406,0.0377125,0.0379894,0.0382706,0.0385555,0.0388434,0.0391336,0.0394251,0.039717,0.0400083,0.0402978,0.0405844,0.0408668,0.0411436,0.0414135,0.0416747,0.0419258,0.0421648,0.04239,0.042599,0.0427896,0.0429587,0.0431029,0.0432161,0.0432943,0.0432908,0.0432092,0.0430938,0.0429484,0.0427789,0.0425887,0.0423808,0.0421577,0.0419215,0.0416741,0.0414172,0.0411526,0.0408818,0.0406061,0.0403269,0.0400454,0.0397628,0.0394801,0.0391983,0.0389183,0.0386409,0.0383669,0.0380968,0.0378314,0.0375711,0.0373164,0.0370677,0.0368252,0.0365893,0.0363602,0.036138,0.0359228,0.0357153,0.0355128,0.0353253,0.0351159,0.0348761,0.034633,0.0343767,0.0341088,0.0338282,0.0335347,0.0332276,0.0329062,0.03257,0.0322184,0.0318507,0.0314662,0.0310642,0.0306441,0.0302053,0.0297469,0.0292683,0.028769,0.0282483,0.0277055,0.0271404,0.0265523,0.025941,0.0253063,0.0246481,0.0239665,0.0232619,0.0225347,0.0217858,0.0210164,0.0202277,0.0194217,0.0186005,0.0177667,0.0169231,0.0160731,0.0152202,0.0143684,0.0135216,0.0126839,0.0118592,0.0110512,0.0102633,0.00949847,0.00875921,0.0080474,0.00736442,0.00671111,0.00608785,0.00549463,0.00493108,0.00439657,0.00389027,0.0034112,0.00295828,0.00253036,0.00212629,0.00174487,0.00138496,0.00104542,0.000725154,0.000423095,0.000138236,
0.13,0.000145932,0.000446652,0.000765546,0.00110369,0.00146219,0.00184223,0.00224499,0.0026717,0.0031236,0.00360191,0.00410783,0.00464247,0.00520685,0.0058018,0.00642794,0.00708557,0.00777465,0.00849465,0.00924458,0.0100229,0.0108273,0.0116553,0.0125035,0.0133683,0.0142456,0.0151314,0.0160212,0.016911,0.0177969,0.0186749,0.019542,0.0203949,0.0212313,0.022049,0.0228461,0.0236213,0.0243736,0.0251021,0.0258065,0.0264864,0.0271419,0.027773,0.0283799,0.0289632,0.0295233,0.0300607,0.030576,0.0310699,0.0315431,0.0319963,0.0324303,0.0328456,0.0332432,0.0336236,0.0339875,0.0343358,0.0346689,0.0349877,0.0352926,0.0355843,0.0358633,0.0361305,0.0363847,0.0366343,0.0368441,0.0370275,0.0372276,0.0374329,0.0376466,0.0378678,0.0380967,0.0383333,0.0385773,0.0388287,0.0390872,0.0393526,0.0396245,0.0399026,0.0401863,0.0404753,0.0407688,0.0410662,0.0413668,0.0416697,0.0419741,0.0422789,0.042583,0.0428854,0.0431848,0.0434798,0.043769,0.044051,0.044324,0.0445865,0.0448365,0.045072,0.0452908,0.0454903,0.0456676,0.0458189,0.045938,0.0460209,0.0460179,0.0459323,0.0458115,0.0456594,0.0454821,0.0452833,0.0450661,0.044833,0.0445863,0.0443279,0.0440597,0.0437834,0.0435007,0.0432129,0.0429214,0.0426276,0.0423327,0.0420377,0.0417436,0.0414514,0.041162,0.0408761,0.0405944,0.0403174,0.0400459,0.0397802,0.0395207,0.0392677,0.0390217,0.0387827,0.0385509,0.0383265,0.0381095,0.0379006,0.0376966,0.0375094,0.0372948,0.0370388,0.036778,0.0365034,0.0362165,0.0359163,0.0356021,0.0352735,0.0349297,0.0345702,0.0341941,0.0338008,0.0333896,0.0329598,0.0325105,0.032041,0.0315506,0.0310385,0.0305041,0.0299466,0.0293655,0.0287601,0.0281301,0.0274749,0.0267944,0.0260885,0.0253572,0.0246009,0.0238202,0.0230159,0.0221892,0.0213417,0.0204754,0.0195925,0.0186959,0.0177888,0.0168749,0.0159582,0.0150427,0.0141331,0.0132336,0.0123487,0.0114823,0.0106382,0.00981945,0.00902877,0.0082681,0.00753886,0.00684186,0.00617743,0.00554545,0.00494545,0.00437669,0.00383821,0.0033289,0.00284757,0.00239295,0.00196376,0.00155873,0.0011766,0.00081615,0.000476189,0.000155584,
0.14,0.000162816,0.000498326,0.000854112,0.00123137,0.00163133,0.00205528,0.00250455,0.00298046,0.00348436,0.00401756,0.00458129,0.0051767,0.00580478,0.00646625,0.00716157,0.00789079,0.0086535,0.00944875,0.010275,0.01113,0.0120109,0.0129144,0.0138364,0.0147728,0.0157189,0.0166701,0.0176218,0.0185697,0.0195096,0.0204379,0.0213513,0.022247,0.0231226,0.0239761,0.024806,0.0256113,0.026391,0.0271446,0.0278719,0.0285729,0.0292476,0.0298964,0.0305197,0.031118,0.031692,0.0322423,0.0327696,0.0332747,0.0337585,0.0342215,0.0346648,0.0350889,0.0354948,0.0358831,0.0362547,0.0366101,0.0369502,0.0372757,0.037587,0.0378849,0.0381703,0.0384417,0.0387088,0.0389319,0.0391191,0.0393181,0.0395239,0.039738,0.0399601,0.0401901,0.0404282,0.0406742,0.0409281,0.0411895,0.0414584,0.0417345,0.0420173,0.0423066,0.0426018,0.0429023,0.0432077,0.0435172,0.0438299,0.0441451,0.0444618,0.044779,0.0450956,0.0454103,0.0457219,0.0460291,0.0463302,0.0466238,0.0469083,0.0471817,0.0474422,0.0476877,0.0479158,0.048124,0.0483091,0.0484673,0.048592,0.0486794,0.048677,0.0485874,0.0484614,0.0483028,0.0481181,0.047911,0.0476848,0.0474421,0.0471852,0.0469163,0.0466371,0.0463496,0.0460554,0.0457559,0.0454527,0.0451471,0.0448402,0.0445334,0.0442275,0.0439236,0.0436226,0.0433252,0.0430322,0.0427442,0.0424618,0.0421855,0.0419157,0.0416527,0.0413968,0.0411483,0.0409073,0.040674,0.0404484,0.0402306,0.0400209,0.0398178,0.0396263,0.0393977,0.0391236,0.0388447,0.0385513,0.0382447,0.037924,0.0375885,0.0372376,0.0368705,0.0364867,0.0360852,0.0356654,0.0352264,0.0347674,0.0342877,0.0337864,0.0332626,0.0327157,0.0321447,0.031549,0.0309279,0.0302807,0.0296069,0.0289061,0.0281781,0.0274226,0.0266399,0.0258302,0.0249942,0.0241328,0.0232473,0.0223395,0.0214114,0.0204658,0.0195056,0.0185346,0.0175566,0.0165761,0.0155977,0.0146263,0.0136667,0.0127235,0.0118012,0.0109036,0.010034,0.00919522,0.0083892,0.0076173,0.00688027,0.00617831,0.00551118,0.00487826,0.00427866,0.00371129,0.0031749,0.00266815,0.00218968,0.00173809,0.00131201,0.000910082,0.000530995,0.000173491,
0.15,0.000180293,0.000551816,0.00094579,0.00136353,0.0018064,0.0022758,0.00277318,0.00329998,0.00385763,0.0044475,0.00507089,0.00572891,0.00642248,0.00715221,0.00791829,0.00872048,0.00955792,0.0104291,0.0113319,0.0122635,0.0132202,0.0141979,0.0151921,0.0161979,0.0172101,0.0182239,0.0192343,0.020237,0.0212277,0.022203,0.0231595,0.0240948,0.0250066,0.0258933,0.0267535,0.0275863,0.0283913,0.029168,0.0299163,0.0306366,0.0313291,0.0319942,0.0326325,0.0332447,0.0338316,0.0343939,0.0349324,0.035448,0.0359415,0.0364138,0.0368658,0.0372982,0.037712,0.0381078,0.0384865,0.0388489,0.0391956,0.0395275,0.0398449,0.0401492,0.0404386,0.0407235,0.0409616,0.0411602,0.0413629,0.041567,0.0417811,0.0420029,0.0422333,0.0424719,0.0427188,0.042974,0.0432372,0.0435084,0.0437873,0.0440737,0.0443671,0.0446671,0.0449733,0.0452852,0.045602,0.045923,0.0462475,0.0465746,0.0469033,0.0472324,0.047561,0.0478876,0.0482111,0.0485299,0.0488426,0.0491475,0.0494428,0.0497268,0.0499975,0.0502527,0.0504899,0.0507064,0.0508991,0.0510639,0.051194,0.0512859,0.051284,0.0511905,0.0510596,0.0508948,0.0507029,0.0504878,0.0502529,0.0500009,0.0497343,0.0494551,0.0491654,0.0488671,0.0485618,0.0482511,0.0479365,0.0476195,0.0473012,0.0469828,0.0466656,0.0463504,0.0460382,0.0457297,0.0454259,0.0451272,0.0448344,0.0445478,0.044268,0.0439953,0.04373,0.0434723,0.0432224,0.0429805,0.0427466,0.0425209,0.0423027,0.0420946,0.0418873,0.0416838,0.0414395,0.0411469,0.0408492,0.0405361,0.0402091,0.039867,0.0395093,0.0391352,0.0387439,0.0383346,0.0379067,0.0374591,0.0369911,0.0365018,0.0359902,0.0354556,0.034897,0.0343135,0.0337043,0.0330686,0.0324056,0.0317147,0.0309953,0.0302469,0.0294692,0.0286621,0.0278257,0.0269605,0.0260671,0.0251465,0.0242002,0.0232302,0.0222388,0.021229,0.0202042,0.0191683,0.0181258,0.0170816,0.0160407,0.0150084,0.01399,0.0129904,0.0120144,0.0110659,0.0101484,0.00926469,0.0084166,0.00760543,0.00683178,0.00609568,0.00539672,0.00473412,0.0041068,0.00351353,0.0029529,0.00242346,0.0019237,0.00145214,0.00100729,0.000587714,0.000192024,
0.16,0.000198351,0.000607085,0.00104051,0.00150008,0.00198727,0.00250363,0.00305069,0.00363001,0.0042431,0.0048914,0.0055762,0.00629858,0.00705935,0.00785891,0.00869719,0.00957352,0.0104866,0.0114343,0.0124137,0.0134214,0.0144529,0.0155035,0.0165679,0.0176407,0.0187166,0.01979,0.0208563,0.0219107,0.0229492,0.0239684,0.0249652,0.0259374,0.0268829,0.0278002,0.0286885,0.0295469,0.0303751,0.0311731,0.031941,0.0326792,0.0333881,0.0340683,0.0347206,0.0353458,0.0359447,0.0365181,0.0370671,0.0375925,0.0380953,0.0385763,0.0390365,0.0394768,0.039898,0.040301,0.0406866,0.0410556,0.0414087,0.0417466,0.0420705,0.0423786,0.0426821,0.0429353,0.0431466,0.0433613,0.0435685,0.0437803,0.0440016,0.0442312,0.0444695,0.0447164,0.0449719,0.0452359,0.0455083,0.0457889,0.0460775,0.0463737,0.0466774,0.0469879,0.0473047,0.0476275,0.0479553,0.0482876,0.0486235,0.048962,0.0493022,0.0496429,0.049983,0.0503212,0.0506561,0.0509863,0.0513101,0.0516259,0.0519319,0.0522261,0.0525066,0.0527711,0.0530171,0.0532417,0.0534416,0.0536129,0.0537483,0.0538444,0.053843,0.0537459,0.0536102,0.0534393,0.0532404,0.0530176,0.0527743,0.0525133,0.0522372,0.0519482,0.0516483,0.0513395,0.0510235,0.0507019,0.0503764,0.0500483,0.0497189,0.0493895,0.0490612,0.0487351,0.048412,0.0480929,0.0477786,0.0474696,0.0471666,0.0468702,0.0465807,0.0462986,0.0460241,0.0457575,0.045499,0.0452488,0.0450068,0.0447734,0.0445479,0.044332,0.0441201,0.0439001,0.0436834,0.0434233,0.0431113,0.0427941,0.0424606,0.0421123,0.041748,0.041367,0.0409687,0.0405521,0.0401163,0.0396606,0.0391841,0.0386857,0.0381645,0.0376197,0.0370501,0.0364549,0.0358332,0.0351839,0.0345063,0.0337995,0.0330628,0.0322955,0.0314973,0.0306677,0.0298067,0.0289144,0.0279913,0.0270382,0.0260562,0.0250471,0.0240129,0.0229565,0.021881,0.0207903,0.0196889,0.0185816,0.0174737,0.016371,0.015279,0.0142035,0.0131497,0.0121225,0.0111261,0.0101639,0.0092386,0.00835194,0.00750504,0.00669828,0.00593151,0.0052041,0.00451505,0.00386313,0.00324692,0.00266487,0.00211538,0.00159686,0.00110768,0.000646294,0.000211164,
0.17,0.000216964,0.00066405,0.00113815,0.00164082,0.00217369,0.00273841,0.00333665,0.00397004,0.00464019,0.00534854,0.0060964,0.00688475,0.00771425,0.00858506,0.00949675,0.0104482,0.0114375,0.0124618,0.0135177,0.0146008,0.015706,0.0168278,0.0179605,0.0190981,0.0202348,0.0213653,0.0224845,0.0235877,0.0246713,0.0257317,0.0267662,0.0277727,0.0287496,0.0296955,0.0306098,0.031492,0.0323419,0.0331597,0.0339457,0.0347005,0.0354247,0.0361191,0.0367844,0.0374217,0.0380318,0.0386158,0.0391747,0.0397093,0.0402208,0.0407102,0.0411782,0.041626,0.0420544,0.0424642,0.0428564,0.0432317,0.0435909,0.0439352,0.0442628,0.0445856,0.0448545,0.0450783,0.0453064,0.0455253,0.04574,0.0459584,0.046187,0.046424,0.04667,0.0469249,0.0471887,0.0474613,0.0477425,0.0480323,0.0483302,0.0486361,0.0489496,0.0492703,0.0495975,0.0499308,0.0502693,0.0506125,0.0509594,0.051309,0.0516604,0.0520124,0.0523637,0.0527131,0.0530591,0.0534002,0.0537348,0.0540612,0.0543774,0.0546816,0.0549716,0.0552452,0.0554996,0.0557321,0.0559391,0.0561167,0.0562571,0.0563574,0.0563566,0.0562558,0.0561154,0.0559386,0.055733,0.0555027,0.0552513,0.0549816,0.0546964,0.0543978,0.054088,0.053769,0.0534426,0.0531106,0.0527744,0.0524355,0.0520954,0.0517553,0.0514163,0.0510796,0.050746,0.0504166,0.050092,0.0497731,0.0494603,0.0491542,0.0488554,0.0485642,0.0482808,0.0480056,0.0477388,0.0474805,0.0472308,0.0469898,0.046757,0.0465343,0.0463149,0.0460905,0.0458567,0.0456268,0.0453504,0.0450182,0.0446808,0.0443259,0.0439554,0.0435679,0.0431627,0.0427391,0.0422959,0.0418325,0.0413478,0.0408408,0.0403106,0.0397561,0.0391762,0.0385701,0.0379365,0.0372746,0.0365833,0.0358617,0.0351089,0.0343241,0.0335067,0.0326562,0.0317723,0.0308549,0.0299042,0.0289207,0.0279055,0.0268598,0.0257856,0.0246854,0.0235621,0.0224196,0.021262,0.0200944,0.0189222,0.0177513,0.0165877,0.0154376,0.0143071,0.0132016,0.0121262,0.0110852,0.0100818,0.00911848,0.00819695,0.00731801,0.0064818,0.0056879,0.00493543,0.00422321,0.00354979,0.00291357,0.00231288,0.00174597,0.00121113,0.000706653,0.000230886,
0.18,0.000236119,0.000722675,0.00123862,0.00178565,0.00236552,0.00298,0.00363087,0.00431985,0.0050486,0.00581858,0.00663106,0.00748691,0.00838658,0.00932991,0.0103161,0.0113434,0.0124093,0.0135104,0.0146423,0.0157999,0.0169775,0.0181688,0.0193677,0.0205677,0.021763,0.0229478,0.0241172,0.0252667,0.0263926,0.0274918,0.0285617,0.0296004,0.0306066,0.0315792,0.0325178,0.0334221,0.0342922,0.0351285,0.0359315,0.0367019,0.0374404,0.038148,0.0388256,0.0394743,0.040095,0.040689,0.0412571,0.0418006,0.0423204,0.0428176,0.0432931,0.0437481,0.0441833,0.0445998,0.0449983,0.0453797,0.0457452,0.0460931,0.0464361,0.0467211,0.0469577,0.0471991,0.0474313,0.0476577,0.0478787,0.0481038,0.0483393,0.0485836,0.0488371,0.0490998,0.0493716,0.0496525,0.0499423,0.0502409,0.050548,0.0508633,0.0511864,0.0515169,0.0518541,0.0521976,0.0525466,0.0529003,0.0532579,0.0536183,0.0539806,0.0543434,0.0547057,0.0550659,0.0554227,0.0557745,0.0561196,0.0564562,0.0567824,0.0570963,0.0573956,0.0576779,0.0579406,0.0581807,0.0583946,0.0585782,0.0587236,0.0588279,0.0588276,0.0587233,0.0585784,0.0583959,0.0581838,0.0579462,0.0576868,0.0574088,0.0571146,0.0568067,0.0564873,0.0561585,0.055822,0.0554797,0.0551332,0.0547839,0.0544334,0.0540828,0.0537335,0.0533864,0.0530427,0.0527032,0.0523688,0.0520401,0.0517178,0.0514025,0.0510945,0.0507944,0.0505025,0.050219,0.049944,0.0496779,0.0494206,0.0491723,0.0489325,0.048703,0.0484771,0.0482451,0.048007,0.0477593,0.047516,0.0472229,0.0468697,0.0465111,0.046134,0.0457403,0.0453285,0.044898,0.0444478,0.043977,0.0434845,0.0429693,0.0424305,0.0418668,0.0412773,0.0406607,0.0400161,0.0393422,0.0386381,0.0379025,0.0371346,0.0363335,0.0354982,0.0346282,0.0337229,0.032782,0.0318055,0.0307938,0.0297474,0.0286675,0.0275558,0.0264143,0.025246,0.0240543,0.0228433,0.0216181,0.020384,0.0191471,0.0179138,0.0166908,0.0154846,0.0143016,0.0131474,0.0120272,0.0109451,0.00990421,0.00890685,0.00795431,0.00704713,0.00618514,0.00536764,0.00459351,0.00386131,0.00316941,0.00251604,0.00189938,0.00131756,0.000768753,0.000251177,
0.19,0.000255406,0.000781703,0.00133979,0.00193148,0.00255866,0.00322323,0.00392704,0.00467192,0.00545956,0.00629142,0.00716867,0.00809206,0.00906178,0.0100773,0.0111374,0.0122396,0.0133809,0.0145571,0.0157629,0.0169926,0.0182396,0.0194974,0.0207591,0.0220181,0.0232682,0.0245039,0.0257201,0.0269126,0.0280777,0.0292127,0.0303152,0.0313835,0.0324166,0.0334138,0.0343747,0.0352994,0.0361881,0.0370414,0.03786,0.0386446,0.0393964,0.0401162,0.0408051,0.0414644,0.042095,0.0426982,0.043275,0.0438267,0.0443543,0.0448588,0.0453415,0.0458031,0.0462448,0.0466675,0.0470721,0.0474593,0.0478305,0.0481839,0.0485319,0.0488234,0.0490674,0.0493156,0.0495545,0.0497875,0.0500148,0.0502464,0.0504887,0.05074,0.0510008,0.051271,0.0515507,0.0518397,0.0521379,0.0524451,0.052761,0.0530854,0.0534178,0.0537579,0.0541049,0.0544583,0.0548175,0.0551815,0.0555494,0.0559203,0.0562931,0.0566666,0.0570394,0.0574102,0.0577775,0.0581396,0.0584949,0.0588415,0.0591774,0.0595007,0.0598089,0.0600998,0.0603705,0.060618,0.0608386,0.061028,0.0611782,0.0612865,0.0612867,0.0611789,0.0610296,0.0608415,0.060623,0.0603783,0.0601113,0.0598249,0.0595221,0.0592052,0.0588765,0.058538,0.0581917,0.0578395,0.0574828,0.0571235,0.0567628,0.0564021,0.0560426,0.0556856,0.055332,0.0549827,0.0546386,0.0543005,0.0539689,0.0536445,0.0533277,0.053019,0.0527187,0.052427,0.0521443,0.0518705,0.0516058,0.0513504,0.0511037,0.0508677,0.0506353,0.0503967,0.0501517,0.0498969,0.0496462,0.0493464,0.048988,0.0486237,0.0482408,0.0478412,0.0474232,0.0469863,0.0465294,0.0460516,0.0455518,0.045029,0.0444821,0.0439099,0.0433113,0.0426852,0.0420302,0.0413454,0.0406293,0.039881,0.0390992,0.038283,0.0374313,0.0365434,0.0356185,0.0346561,0.033656,0.0326182,0.0315433,0.0304319,0.0292855,0.028106,0.0268959,0.0256585,0.0243978,0.0231186,0.0218262,0.020527,0.0192274,0.0179346,0.0166556,0.0153974,0.0141665,0.0129687,0.0118091,0.0106914,0.00961877,0.00859292,0.00761485,0.00668472,0.00580203,0.00496577,0.00417455,0.00342669,0.00272037,0.00205366,0.0014246,0.000831212,0.000271585,
